 transaction_timestamp | count 
-----------------------+-------
 2020-09-11            |   902
 2020-09-12            |  4442
 2020-09-13            |  6539
 2020-09-14            | 13086
 2020-09-15            | 14557
 2020-09-16            | 14277
 2020-09-17            | 14415
 2020-09-18            |  5608
