 reg_timestamp | count 
---------------+-------
 2020-09-11    |  9901
 2020-09-12    | 24320
 2020-09-13    | 22388
 2020-09-14    | 38613
 2020-09-15    | 32434
 2020-09-16    | 28829
 2020-09-17    | 26528
 2020-09-18    |  9725
